2025-05-28T11:18:25.179576,QQQ250528P00520000,long,1,1.14,114,,
2025-05-28T11:18:25.179578,QQQ250528P00521000,short,-2,1.595,-319,,
2025-05-28T11:18:25.179580,QQQ250530C00483000,short,-1,36.54,-3654,,
2025-05-28T11:18:25.179582,QQQ250530C00489000,long,1,34.38,3438,,
2025-05-28T11:18:25.179584,QQQ250530P00420000,short,-1,0.01,-1,,
2025-05-28T11:18:25.179586,QQQ250530P00585000,long,1,65.71,6571,,
2025-05-28T11:18:25.179588,SPY250528P00588000,long,2,0.765,153,,
2025-05-28T11:18:25.179590,SPY250528P00589000,short,-1,1.11,-111,,
2025-05-28T11:18:25.179592,SPY250528P00590000,short,-1,1.47,-147,,
2025-05-28T11:20:40.060223,IWM250528P00205000,long,2,0.155,31,,
2025-05-28T11:20:40.060250,IWM250528P00206000,short,-2,0.47,-94,,
2025-05-28T11:20:40.060255,IWM250530C00181000,short,-1,25,-2500,,
2025-05-28T11:20:40.060258,IWM250530C00192500,long,1,13.61,1361,,
2025-05-28T11:20:40.060260,IWM250530P00180000,long,1,0.01,1,,
2025-05-28T11:20:40.060263,IWM250530P00237000,short,-1,31,-3100,,
2025-05-28T11:20:40.060265,QQQ250528P00519000,long,1,0.89,89,,
2025-05-28T11:20:40.060268,QQQ250528P00520000,long,1,1.14,114,,
2025-05-28T11:20:40.060271,QQQ250528P00521000,short,-2,1.595,-319,,
2025-05-28T11:20:40.060273,QQQ250530C00483000,short,-1,36.54,-3654,,
2025-05-28T11:20:40.060276,QQQ250530C00489000,long,1,34.38,3438,,
2025-05-28T11:20:40.060278,QQQ250530P00420000,short,-1,0.01,-1,,
2025-05-28T11:20:40.060281,QQQ250530P00585000,long,1,65.71,6571,,
2025-05-28T11:20:40.060283,SPY250528P00588000,long,2,0.765,153,,
2025-05-28T11:20:40.060286,SPY250528P00589000,short,-1,1.11,-111,,
2025-05-28T11:20:40.060289,SPY250528P00590000,short,-1,1.47,-147,,
2025-05-28T11:23:21.844512,IWM250528P00205000,long,2,0.155,31,,
2025-05-28T11:23:21.844579,IWM250528P00206000,short,-2,0.47,-94,,
2025-05-28T11:23:21.844589,IWM250530C00181000,short,-1,25,-2500,,
2025-05-28T11:23:21.844596,IWM250530C00192500,long,1,13.61,1361,,
2025-05-28T11:23:21.844602,IWM250530P00180000,long,1,0.01,1,,
2025-05-28T11:23:21.844607,IWM250530P00237000,short,-1,31,-3100,,
2025-05-28T11:23:21.844613,QQQ250528P00519000,long,1,0.89,89,,
2025-05-28T11:23:21.844618,QQQ250528P00520000,long,1,1.14,114,,
2025-05-28T11:23:21.844623,QQQ250528P00521000,short,-2,1.595,-319,,
2025-05-28T11:23:21.844630,QQQ250530C00483000,short,-1,36.54,-3654,,
2025-05-28T11:23:21.844636,QQQ250530C00489000,long,1,34.38,3438,,
2025-05-28T11:23:21.844641,QQQ250530P00420000,short,-1,0.01,-1,,
2025-05-28T11:23:21.844646,QQQ250530P00585000,long,1,65.71,6571,,
2025-05-28T11:23:21.844651,SPY250528P00588000,long,2,0.765,153,,
2025-05-28T11:23:21.844655,SPY250528P00589000,short,-1,1.11,-111,,
2025-05-28T11:23:21.844660,SPY250528P00590000,short,-1,1.47,-147,,
2025-05-28T11:32:19.913804,IWM250528P00205000,long,2,0.155,31,,
2025-05-28T11:32:19.913859,IWM250528P00206000,short,-2,0.47,-94,,
2025-05-28T11:32:19.913868,IWM250530C00181000,short,-1,25,-2500,,
2025-05-28T11:32:19.913873,IWM250530C00192500,long,1,13.61,1361,,
2025-05-28T11:32:19.913878,IWM250530P00180000,long,1,0.01,1,,
2025-05-28T11:32:19.913882,IWM250530P00237000,short,-1,31,-3100,,
2025-05-28T11:32:19.913887,QQQ250528P00519000,long,1,0.89,89,,
2025-05-28T11:32:19.913891,QQQ250528P00520000,long,1,1.14,114,,
2025-05-28T11:32:19.913895,QQQ250528P00521000,short,-2,1.595,-319,,
2025-05-28T11:32:19.913904,QQQ250530C00483000,short,-1,36.54,-3654,,
2025-05-28T11:32:19.913909,QQQ250530C00489000,long,1,34.38,3438,,
2025-05-28T11:32:19.913913,QQQ250530P00420000,short,-1,0.01,-1,,
2025-05-28T11:32:19.913918,QQQ250530P00585000,long,1,65.71,6571,,
2025-05-28T11:32:19.913922,SPY250528P00588000,long,2,0.765,153,,
2025-05-28T11:32:19.913927,SPY250528P00589000,short,-1,1.11,-111,,
2025-05-28T11:32:19.913931,SPY250528P00590000,short,-1,1.47,-147,,
2025-05-28T11:34:34.566833,IWM250528P00205000,long,2,0.155,31,,
2025-05-28T11:34:34.566880,IWM250528P00206000,short,-2,0.47,-94,,
2025-05-28T11:34:34.566888,IWM250530C00181000,short,-1,25,-2500,,
2025-05-28T11:34:34.566892,IWM250530C00192500,long,1,13.61,1361,,
2025-05-28T11:34:34.566896,IWM250530P00180000,long,1,0.01,1,,
2025-05-28T11:34:34.566900,IWM250530P00237000,short,-1,31,-3100,,
2025-05-28T11:34:34.566904,QQQ250528P00519000,long,1,0.89,89,,
2025-05-28T11:34:34.566908,QQQ250528P00520000,long,1,1.14,114,,
2025-05-28T11:34:34.566912,QQQ250528P00521000,short,-2,1.595,-319,,
2025-05-28T11:34:34.566917,QQQ250530C00483000,short,-1,36.54,-3654,,
2025-05-28T11:34:34.566921,QQQ250530C00489000,long,1,34.38,3438,,
2025-05-28T11:34:34.566924,QQQ250530P00420000,short,-1,0.01,-1,,
2025-05-28T11:34:34.566927,QQQ250530P00585000,long,1,65.71,6571,,
2025-05-28T11:34:34.566930,SPY250528P00588000,long,2,0.765,153,,
2025-05-28T11:34:34.566933,SPY250528P00589000,short,-1,1.11,-111,,
2025-05-28T11:34:34.566936,SPY250528P00590000,short,-1,1.47,-147,,
2025-05-28T11:36:49.071794,IWM250528P00205000,long,2,0.155,31,,
2025-05-28T11:36:49.071828,IWM250528P00206000,short,-2,0.47,-94,,
2025-05-28T11:36:49.071835,IWM250530C00181000,short,-1,25,-2500,,
2025-05-28T11:36:49.071839,IWM250530C00192500,long,1,13.61,1361,,
2025-05-28T11:36:49.071843,IWM250530P00180000,long,1,0.01,1,,
2025-05-28T11:36:49.071847,IWM250530P00237000,short,-1,31,-3100,,
2025-05-28T11:36:49.071852,QQQ250528P00519000,long,1,0.89,89,,
2025-05-28T11:36:49.071855,QQQ250528P00520000,long,1,1.14,114,,
2025-05-28T11:36:49.071859,QQQ250528P00521000,short,-2,1.595,-319,,
2025-05-28T11:36:49.071863,QQQ250530C00483000,short,-1,36.54,-3654,,
2025-05-28T11:36:49.071867,QQQ250530C00489000,long,1,34.38,3438,,
2025-05-28T11:36:49.071871,QQQ250530P00420000,short,-1,0.01,-1,,
2025-05-28T11:36:49.071874,QQQ250530P00585000,long,1,65.71,6571,,
2025-05-28T11:36:49.071878,SPY250528P00588000,long,2,0.765,153,,
2025-05-28T11:36:49.071882,SPY250528P00589000,short,-1,1.11,-111,,
2025-05-28T11:36:49.071885,SPY250528P00590000,short,-1,1.47,-147,,
2025-05-28T11:39:03.626409,IWM250528P00205000,long,2,0.155,31,,
2025-05-28T11:39:03.626465,IWM250528P00206000,short,-2,0.47,-94,,
2025-05-28T11:39:03.626472,IWM250530C00181000,short,-1,25,-2500,,
2025-05-28T11:39:03.626478,IWM250530C00192500,long,1,13.61,1361,,
2025-05-28T11:39:03.626483,IWM250530P00180000,long,1,0.01,1,,
2025-05-28T11:39:03.626487,IWM250530P00237000,short,-1,31,-3100,,
2025-05-28T11:39:03.626491,QQQ250528P00519000,long,1,0.89,89,,
2025-05-28T11:39:03.626496,QQQ250528P00520000,long,1,1.14,114,,
2025-05-28T11:39:03.626500,QQQ250528P00521000,short,-2,1.595,-319,,
2025-05-28T11:39:03.626505,QQQ250530C00483000,short,-1,36.54,-3654,,
2025-05-28T11:39:03.626512,QQQ250530C00489000,long,1,34.38,3438,,
2025-05-28T11:39:03.626516,QQQ250530P00420000,short,-1,0.01,-1,,
2025-05-28T11:39:03.626520,QQQ250530P00585000,long,1,65.71,6571,,
2025-05-28T11:39:03.626524,SPY250528P00588000,long,2,0.765,153,,
2025-05-28T11:39:03.626528,SPY250528P00589000,short,-1,1.11,-111,,
2025-05-28T11:39:03.626533,SPY250528P00590000,short,-1,1.47,-147,,
2025-05-28T11:41:18.915360,IWM250528P00205000,long,2,0.155,31,,
2025-05-28T11:41:18.915374,IWM250528P00206000,short,-2,0.47,-94,,
2025-05-28T11:41:18.915376,IWM250530C00181000,short,-1,25,-2500,,
2025-05-28T11:41:18.915378,IWM250530C00192500,long,1,13.61,1361,,
2025-05-28T11:41:18.915381,IWM250530P00180000,long,1,0.01,1,,
2025-05-28T11:41:18.915382,IWM250530P00237000,short,-1,31,-3100,,
2025-05-28T11:41:18.915384,QQQ250528P00519000,long,1,0.89,89,,
2025-05-28T11:41:18.915386,QQQ250528P00520000,long,1,1.14,114,,
2025-05-28T11:41:18.915388,QQQ250528P00521000,short,-2,1.595,-319,,
2025-05-28T11:41:18.915390,QQQ250530C00483000,short,-1,36.54,-3654,,
2025-05-28T11:41:18.915392,QQQ250530C00489000,long,1,34.38,3438,,
2025-05-28T11:41:18.915393,QQQ250530P00420000,short,-1,0.01,-1,,
2025-05-28T11:41:18.915395,QQQ250530P00585000,long,1,65.71,6571,,
2025-05-28T11:41:18.915397,SPY250528P00588000,long,2,0.765,153,,
2025-05-28T11:41:18.915398,SPY250528P00589000,short,-1,1.11,-111,,
2025-05-28T11:41:18.915400,SPY250528P00590000,short,-1,1.47,-147,,
2025-05-28T11:43:33.086244,IWM250528P00205000,long,2,0.155,31,,
2025-05-28T11:43:33.086285,IWM250528P00206000,short,-2,0.47,-94,,
2025-05-28T11:43:33.086292,IWM250530C00181000,short,-1,25,-2500,,
2025-05-28T11:43:33.086296,IWM250530C00192500,long,1,13.61,1361,,
2025-05-28T11:43:33.086301,IWM250530P00180000,long,1,0.01,1,,
2025-05-28T11:43:33.086304,IWM250530P00237000,short,-1,31,-3100,,
2025-05-28T11:43:33.086308,QQQ250528P00519000,long,1,0.89,89,,
2025-05-28T11:43:33.086312,QQQ250528P00520000,long,1,1.14,114,,
2025-05-28T11:43:33.086316,QQQ250528P00521000,short,-2,1.595,-319,,
2025-05-28T11:43:33.086320,QQQ250530C00483000,short,-1,36.54,-3654,,
2025-05-28T11:43:33.086324,QQQ250530C00489000,long,1,34.38,3438,,
2025-05-28T11:43:33.086328,QQQ250530P00420000,short,-1,0.01,-1,,
2025-05-28T11:43:33.086332,QQQ250530P00585000,long,1,65.71,6571,,
2025-05-28T11:43:33.086335,SPY250528P00588000,long,2,0.765,153,,
2025-05-28T11:43:33.086339,SPY250528P00589000,short,-1,1.11,-111,,
2025-05-28T11:43:33.086343,SPY250528P00590000,short,-1,1.47,-147,,
2025-05-28T11:45:47.791838,IWM250528P00205000,long,2,0.155,31,,
2025-05-28T11:45:47.791887,IWM250528P00206000,short,-2,0.47,-94,,
2025-05-28T11:45:47.791895,IWM250530C00181000,short,-1,25,-2500,,
2025-05-28T11:45:47.791900,IWM250530C00192500,long,1,13.61,1361,,
2025-05-28T11:45:47.791905,IWM250530P00180000,long,1,0.01,1,,
2025-05-28T11:45:47.791910,IWM250530P00237000,short,-1,31,-3100,,
2025-05-28T11:45:47.791914,QQQ250528P00519000,long,1,0.89,89,,
2025-05-28T11:45:47.791918,QQQ250528P00520000,long,1,1.14,114,,
2025-05-28T11:45:47.791923,QQQ250528P00521000,short,-2,1.595,-319,,
2025-05-28T11:45:47.791927,QQQ250530C00483000,short,-1,36.54,-3654,,
2025-05-28T11:45:47.791932,QQQ250530C00489000,long,1,34.38,3438,,
2025-05-28T11:45:47.791937,QQQ250530P00420000,short,-1,0.01,-1,,
2025-05-28T11:45:47.791941,QQQ250530P00585000,long,1,65.71,6571,,
2025-05-28T11:45:47.791945,SPY250528P00588000,long,2,0.765,153,,
2025-05-28T11:45:47.791949,SPY250528P00589000,short,-1,1.11,-111,,
2025-05-28T11:45:47.791953,SPY250528P00590000,short,-1,1.47,-147,,
2025-05-28T11:48:02.724117,IWM250528P00205000,long,2,0.155,31,,
2025-05-28T11:48:02.724166,IWM250528P00206000,short,-2,0.47,-94,,
2025-05-28T11:48:02.724173,IWM250530C00181000,short,-1,25,-2500,,
2025-05-28T11:48:02.724177,IWM250530C00192500,long,1,13.61,1361,,
2025-05-28T11:48:02.724181,IWM250530P00180000,long,1,0.01,1,,
2025-05-28T11:48:02.724185,IWM250530P00237000,short,-1,31,-3100,,
2025-05-28T11:48:02.724189,QQQ250528P00519000,long,1,0.89,89,,
2025-05-28T11:48:02.724193,QQQ250528P00520000,long,1,1.14,114,,
2025-05-28T11:48:02.724197,QQQ250528P00521000,short,-2,1.595,-319,,
2025-05-28T11:48:02.724201,QQQ250530C00483000,short,-1,36.54,-3654,,
2025-05-28T11:48:02.724206,QQQ250530C00489000,long,1,34.38,3438,,
2025-05-28T11:48:02.724210,QQQ250530P00420000,short,-1,0.01,-1,,
2025-05-28T11:48:02.724216,QQQ250530P00585000,long,1,65.71,6571,,
2025-05-28T11:48:02.724220,SPY250528P00588000,long,2,0.765,153,,
2025-05-28T11:48:02.724224,SPY250528P00589000,short,-1,1.11,-111,,
2025-05-28T11:48:02.724228,SPY250528P00590000,short,-1,1.47,-147,,
2025-05-28T11:50:48.477224,IWM250528P00205000,long,2,0.155,31,,
2025-05-28T11:50:48.477244,IWM250528P00206000,short,-2,0.47,-94,,
2025-05-28T11:50:48.477248,IWM250530C00181000,short,-1,25,-2500,,
2025-05-28T11:50:48.477251,IWM250530C00192500,long,1,13.61,1361,,
2025-05-28T11:50:48.477253,IWM250530P00180000,long,1,0.01,1,,
2025-05-28T11:50:48.477256,IWM250530P00237000,short,-1,31,-3100,,
2025-05-28T11:50:48.477260,QQQ250528P00519000,long,1,0.89,89,,
2025-05-28T11:50:48.477262,QQQ250528P00520000,long,1,1.14,114,,
2025-05-28T11:50:48.477265,QQQ250528P00521000,short,-2,1.595,-319,,
2025-05-28T11:50:48.477268,QQQ250530C00483000,short,-1,36.54,-3654,,
2025-05-28T11:50:48.477270,QQQ250530C00489000,long,1,34.38,3438,,
2025-05-28T11:50:48.477273,QQQ250530P00420000,short,-1,0.01,-1,,
2025-05-28T11:50:48.477276,QQQ250530P00585000,long,1,65.71,6571,,
2025-05-28T11:50:48.477278,SPY250528P00588000,long,2,0.765,153,,
2025-05-28T11:50:48.477281,SPY250528P00589000,short,-1,1.11,-111,,
2025-05-28T11:50:48.477284,SPY250528P00590000,short,-1,1.47,-147,,
2025-05-28T11:53:02.690887,IWM250528P00205000,long,2,0.155,31,,
2025-05-28T11:53:02.690935,IWM250528P00206000,short,-2,0.47,-94,,
2025-05-28T11:53:02.690941,IWM250530C00181000,short,-1,25,-2500,,
2025-05-28T11:53:02.690945,IWM250530C00192500,long,1,13.61,1361,,
2025-05-28T11:53:02.690949,IWM250530P00180000,long,1,0.01,1,,
2025-05-28T11:53:02.690953,IWM250530P00237000,short,-1,31,-3100,,
2025-05-28T11:53:02.690958,QQQ250528P00519000,long,1,0.89,89,,
2025-05-28T11:53:02.690962,QQQ250528P00520000,long,1,1.14,114,,
2025-05-28T11:53:02.690966,QQQ250528P00521000,short,-2,1.595,-319,,
2025-05-28T11:53:02.690970,QQQ250530C00483000,short,-1,36.54,-3654,,
2025-05-28T11:53:02.690973,QQQ250530C00489000,long,1,34.38,3438,,
2025-05-28T11:53:02.690977,QQQ250530P00420000,short,-1,0.01,-1,,
2025-05-28T11:53:02.690981,QQQ250530P00585000,long,1,65.71,6571,,
2025-05-28T11:53:02.690985,SPY250528P00588000,long,2,0.765,153,,
2025-05-28T11:53:02.690988,SPY250528P00589000,short,-1,1.11,-111,,
2025-05-28T11:53:02.690992,SPY250528P00590000,short,-1,1.47,-147,,
2025-05-28T11:55:16.930646,IWM250528P00205000,long,2,0.155,31,,
2025-05-28T11:55:16.930664,IWM250528P00206000,short,-2,0.47,-94,,
2025-05-28T11:55:16.930669,IWM250530C00181000,short,-1,25,-2500,,
2025-05-28T11:55:16.930673,IWM250530C00192500,long,1,13.61,1361,,
2025-05-28T11:55:16.930676,IWM250530P00180000,long,1,0.01,1,,
2025-05-28T11:55:16.930680,IWM250530P00237000,short,-1,31,-3100,,
2025-05-28T11:55:16.930683,QQQ250528P00519000,long,1,0.89,89,,
2025-05-28T11:55:16.930686,QQQ250528P00520000,long,1,1.14,114,,
2025-05-28T11:55:16.930690,QQQ250528P00521000,short,-2,1.595,-319,,
2025-05-28T11:55:16.930693,QQQ250530C00483000,short,-1,36.54,-3654,,
2025-05-28T11:55:16.930697,QQQ250530C00489000,long,1,34.38,3438,,
2025-05-28T11:55:16.930700,QQQ250530P00420000,short,-1,0.01,-1,,
2025-05-28T11:55:16.930703,QQQ250530P00585000,long,1,65.71,6571,,
2025-05-28T11:55:16.930706,SPY250528P00588000,long,2,0.765,153,,
2025-05-28T11:55:16.930710,SPY250528P00589000,short,-1,1.11,-111,,
2025-05-28T11:55:16.930713,SPY250528P00590000,short,-1,1.47,-147,,
2025-05-28T11:57:30.994468,IWM250528P00205000,long,2,0.155,31,,
2025-05-28T11:57:30.994485,IWM250528P00206000,short,-2,0.47,-94,,
2025-05-28T11:57:30.994489,IWM250530C00181000,short,-1,25,-2500,,
2025-05-28T11:57:30.994492,IWM250530C00192500,long,1,13.61,1361,,
2025-05-28T11:57:30.994495,IWM250530P00180000,long,1,0.01,1,,
2025-05-28T11:57:30.994498,IWM250530P00237000,short,-1,31,-3100,,
2025-05-28T11:57:30.994501,QQQ250528P00519000,long,1,0.89,89,,
2025-05-28T11:57:30.994504,QQQ250528P00520000,long,1,1.14,114,,
2025-05-28T11:57:30.994506,QQQ250528P00521000,short,-2,1.595,-319,,
2025-05-28T11:57:30.994509,QQQ250530C00483000,short,-1,36.54,-3654,,
2025-05-28T11:57:30.994512,QQQ250530C00489000,long,1,34.38,3438,,
2025-05-28T11:57:30.994515,QQQ250530P00420000,short,-1,0.01,-1,,
2025-05-28T11:57:30.994518,QQQ250530P00585000,long,1,65.71,6571,,
2025-05-28T11:57:30.994520,SPY250528P00588000,long,2,0.765,153,,
2025-05-28T11:57:30.994523,SPY250528P00589000,short,-1,1.11,-111,,
2025-05-28T11:57:30.994526,SPY250528P00590000,short,-1,1.47,-147,,
2025-05-28T11:59:45.226753,IWM250528P00205000,long,2,0.155,31,,
2025-05-28T11:59:45.226778,IWM250528P00206000,short,-2,0.47,-94,,
2025-05-28T11:59:45.226783,IWM250530C00181000,short,-1,25,-2500,,
2025-05-28T11:59:45.226787,IWM250530C00192500,long,1,13.61,1361,,
2025-05-28T11:59:45.226791,IWM250530P00180000,long,1,0.01,1,,
2025-05-28T11:59:45.226794,IWM250530P00237000,short,-1,31,-3100,,
2025-05-28T11:59:45.226798,QQQ250528P00519000,long,1,0.89,89,,
2025-05-28T11:59:45.226802,QQQ250528P00520000,long,1,1.14,114,,
2025-05-28T11:59:45.226805,QQQ250528P00521000,short,-2,1.595,-319,,
2025-05-28T11:59:45.226809,QQQ250530C00483000,short,-1,36.54,-3654,,
2025-05-28T11:59:45.226813,QQQ250530C00489000,long,1,34.38,3438,,
2025-05-28T11:59:45.226816,QQQ250530P00420000,short,-1,0.01,-1,,
2025-05-28T11:59:45.226820,QQQ250530P00585000,long,1,65.71,6571,,
2025-05-28T11:59:45.226823,SPY250528P00588000,long,2,0.765,153,,
2025-05-28T11:59:45.226827,SPY250528P00589000,short,-1,1.11,-111,,
2025-05-28T11:59:45.226830,SPY250528P00590000,short,-1,1.47,-147,,
2025-05-28T12:02:02.974776,IWM250528P00205000,long,2,0.155,31,,
2025-05-28T12:02:02.974803,IWM250528P00206000,short,-2,0.47,-94,,
2025-05-28T12:02:02.974810,IWM250530C00181000,short,-1,25,-2500,,
2025-05-28T12:02:02.974814,IWM250530C00192500,long,1,13.61,1361,,
2025-05-28T12:02:02.974819,IWM250530P00180000,long,1,0.01,1,,
2025-05-28T12:02:02.974823,IWM250530P00237000,short,-1,31,-3100,,
2025-05-28T12:02:02.974827,QQQ250528P00519000,long,1,0.89,89,,
2025-05-28T12:02:02.974832,QQQ250528P00520000,long,1,1.14,114,,
2025-05-28T12:02:02.974836,QQQ250528P00521000,short,-2,1.595,-319,,
2025-05-28T12:02:02.974840,QQQ250530C00483000,short,-1,36.54,-3654,,
2025-05-28T12:02:02.974845,QQQ250530C00489000,long,1,34.38,3438,,
2025-05-28T12:02:02.974849,QQQ250530P00420000,short,-1,0.01,-1,,
2025-05-28T12:02:02.974853,QQQ250530P00585000,long,1,65.71,6571,,
2025-05-28T12:02:02.974857,SPY250528P00588000,long,2,0.765,153,,
2025-05-28T12:02:02.974861,SPY250528P00589000,short,-1,1.11,-111,,
2025-05-28T12:02:02.974865,SPY250528P00590000,short,-1,1.47,-147,,
2025-05-28T12:04:17.229879,IWM250528P00205000,long,2,0.155,31,,
2025-05-28T12:04:17.229894,IWM250528P00206000,short,-2,0.47,-94,,
2025-05-28T12:04:17.229898,IWM250530C00181000,short,-1,25,-2500,,
2025-05-28T12:04:17.229901,IWM250530C00192500,long,1,13.61,1361,,
2025-05-28T12:04:17.229904,IWM250530P00180000,long,1,0.01,1,,
2025-05-28T12:04:17.229906,IWM250530P00237000,short,-1,31,-3100,,
2025-05-28T12:04:17.229909,QQQ250528P00519000,long,1,0.89,89,,
2025-05-28T12:04:17.229912,QQQ250528P00520000,long,1,1.14,114,,
2025-05-28T12:04:17.229914,QQQ250528P00521000,short,-2,1.595,-319,,
2025-05-28T12:04:17.229917,QQQ250530C00483000,short,-1,36.54,-3654,,
2025-05-28T12:04:17.229919,QQQ250530C00489000,long,1,34.38,3438,,
2025-05-28T12:04:17.229922,QQQ250530P00420000,short,-1,0.01,-1,,
2025-05-28T12:04:17.229925,QQQ250530P00585000,long,1,65.71,6571,,
2025-05-28T12:04:17.229927,SPY250528P00588000,long,2,0.765,153,,
2025-05-28T12:04:17.229930,SPY250528P00589000,short,-1,1.11,-111,,
2025-05-28T12:04:17.229932,SPY250528P00590000,short,-1,1.47,-147,,
2025-05-28T12:06:31.464397,IWM250528P00205000,long,2,0.155,31,,
2025-05-28T12:06:31.464444,IWM250528P00206000,short,-2,0.47,-94,,
2025-05-28T12:06:31.464450,IWM250530C00181000,short,-1,25,-2500,,
2025-05-28T12:06:31.464454,IWM250530C00192500,long,1,13.61,1361,,
2025-05-28T12:06:31.464458,IWM250530P00180000,long,1,0.01,1,,
2025-05-28T12:06:31.464461,IWM250530P00237000,short,-1,31,-3100,,
2025-05-28T12:06:31.464465,QQQ250528P00519000,long,1,0.89,89,,
2025-05-28T12:06:31.464468,QQQ250528P00520000,long,1,1.14,114,,
2025-05-28T12:06:31.464472,QQQ250528P00521000,short,-2,1.595,-319,,
2025-05-28T12:06:31.464475,QQQ250530C00483000,short,-1,36.54,-3654,,
2025-05-28T12:06:31.464479,QQQ250530C00489000,long,1,34.38,3438,,
2025-05-28T12:06:31.464482,QQQ250530P00420000,short,-1,0.01,-1,,
2025-05-28T12:06:31.464485,QQQ250530P00585000,long,1,65.71,6571,,
2025-05-28T12:06:31.464489,SPY250528P00588000,long,2,0.765,153,,
2025-05-28T12:06:31.464493,SPY250528P00589000,short,-1,1.11,-111,,
2025-05-28T12:06:31.464497,SPY250528P00590000,short,-1,1.47,-147,,
2025-05-28T12:08:46.099431,IWM250528P00205000,long,2,0.155,31,,
2025-05-28T12:08:46.099449,IWM250528P00206000,short,-2,0.47,-94,,
2025-05-28T12:08:46.099455,IWM250530C00181000,short,-1,25,-2500,,
2025-05-28T12:08:46.099459,IWM250530C00192500,long,1,13.61,1361,,
2025-05-28T12:08:46.099463,IWM250530P00180000,long,1,0.01,1,,
2025-05-28T12:08:46.099467,IWM250530P00237000,short,-1,31,-3100,,
2025-05-28T12:08:46.099471,QQQ250528P00519000,long,1,0.89,89,,
2025-05-28T12:08:46.099475,QQQ250528P00520000,long,1,1.14,114,,
2025-05-28T12:08:46.099478,QQQ250528P00521000,short,-2,1.595,-319,,
2025-05-28T12:08:46.099482,QQQ250530C00483000,short,-1,36.54,-3654,,
2025-05-28T12:08:46.099487,QQQ250530C00489000,long,1,34.38,3438,,
2025-05-28T12:08:46.099491,QQQ250530P00420000,short,-1,0.01,-1,,
2025-05-28T12:08:46.099494,QQQ250530P00585000,long,1,65.71,6571,,
2025-05-28T12:08:46.099498,SPY250528P00588000,long,2,0.765,153,,
2025-05-28T12:08:46.099502,SPY250528P00589000,short,-1,1.11,-111,,
2025-05-28T12:08:46.099506,SPY250528P00590000,short,-1,1.47,-147,,
2025-05-28T12:11:06.516738,IWM250528P00205000,long,2,0.155,31,,
2025-05-28T12:11:06.516763,IWM250528P00206000,short,-2,0.47,-94,,
2025-05-28T12:11:06.516769,IWM250530C00181000,short,-1,25,-2500,,
2025-05-28T12:11:06.516773,IWM250530C00192500,long,1,13.61,1361,,
2025-05-28T12:11:06.516778,IWM250530P00180000,long,1,0.01,1,,
2025-05-28T12:11:06.516782,IWM250530P00237000,short,-1,31,-3100,,
2025-05-28T12:11:06.516786,QQQ250528P00519000,long,1,0.89,89,,
2025-05-28T12:11:06.516790,QQQ250528P00520000,long,1,1.14,114,,
2025-05-28T12:11:06.516794,QQQ250528P00521000,short,-2,1.595,-319,,
2025-05-28T12:11:06.516799,QQQ250530C00483000,short,-1,36.54,-3654,,
2025-05-28T12:11:06.516803,QQQ250530C00489000,long,1,34.38,3438,,
2025-05-28T12:11:06.516807,QQQ250530P00420000,short,-1,0.01,-1,,
2025-05-28T12:11:06.516811,QQQ250530P00585000,long,1,65.71,6571,,
2025-05-28T12:11:06.516815,SPY250528P00588000,long,2,0.765,153,,
2025-05-28T12:11:06.516819,SPY250528P00589000,short,-1,1.11,-111,,
2025-05-28T12:11:06.516823,SPY250528P00590000,short,-1,1.47,-147,,
2025-05-28T12:13:21.295821,IWM250528P00205000,long,2,0.155,31,,
2025-05-28T12:13:21.295843,IWM250528P00206000,short,-2,0.47,-94,,
2025-05-28T12:13:21.295848,IWM250530C00181000,short,-1,25,-2500,,
2025-05-28T12:13:21.295851,IWM250530C00192500,long,1,13.61,1361,,
2025-05-28T12:13:21.295855,IWM250530P00180000,long,1,0.01,1,,
2025-05-28T12:13:21.295858,IWM250530P00237000,short,-1,31,-3100,,
2025-05-28T12:13:21.295862,QQQ250528P00519000,long,1,0.89,89,,
2025-05-28T12:13:21.295865,QQQ250528P00520000,long,1,1.14,114,,
2025-05-28T12:13:21.295868,QQQ250528P00521000,short,-2,1.595,-319,,
2025-05-28T12:13:21.295872,QQQ250530C00483000,short,-1,36.54,-3654,,
2025-05-28T12:13:21.295875,QQQ250530C00489000,long,1,34.38,3438,,
2025-05-28T12:13:21.295879,QQQ250530P00420000,short,-1,0.01,-1,,
2025-05-28T12:13:21.295882,QQQ250530P00585000,long,1,65.71,6571,,
2025-05-28T12:13:21.295885,SPY250528P00588000,long,2,0.765,153,,
2025-05-28T12:13:21.295889,SPY250528P00589000,short,-1,1.11,-111,,
2025-05-28T12:13:21.295892,SPY250528P00590000,short,-1,1.47,-147,,
2025-05-28T12:15:35.564563,IWM250528P00205000,long,2,0.155,31,,
2025-05-28T12:15:35.564591,IWM250528P00206000,short,-2,0.47,-94,,
2025-05-28T12:15:35.564596,IWM250530C00181000,short,-1,25,-2500,,
2025-05-28T12:15:35.564600,IWM250530C00192500,long,1,13.61,1361,,
2025-05-28T12:15:35.564603,IWM250530P00180000,long,1,0.01,1,,
2025-05-28T12:15:35.564607,IWM250530P00237000,short,-1,31,-3100,,
2025-05-28T12:15:35.564611,QQQ250528P00519000,long,1,0.89,89,,
2025-05-28T12:15:35.564614,QQQ250528P00520000,long,1,1.14,114,,
